station,element,date_start,date_end,range_min,range_max,step_size,persistence_delta,spatial_sd,type,manufacturer,model,serial_number
arskeosw,irra_ni,2018-06-26,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90021
arskeosw,irra_red,2018-06-26,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90021
arskeosw,lightning_count,2018-06-26,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,lightning_dist,2018-06-26,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,ppt,2018-06-26,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,ppt_max_rate,2018-06-26,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,radi_ni,2018-06-26,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90021
arskeosw,radi_red,2018-06-26,2022-01-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90021
arskeosw,rh,2018-06-26,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,rhs_temp,2018-06-26,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,soil_ec_blk_0010,2018-06-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90126
arskeosw,soil_ec_blk_0020,2018-06-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90125
arskeosw,soil_ec_blk_0050,2018-06-26,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90127
arskeosw,soil_ec_blk_0091,2022-01-01,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90004
arskeosw,soil_temp_0010,2018-06-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90126
arskeosw,soil_temp_0020,2018-06-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90125
arskeosw,soil_temp_0050,2018-06-26,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90127
arskeosw,soil_temp_0091,2022-01-01,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90004
arskeosw,soil_vwc_0010,2018-06-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90126
arskeosw,soil_vwc_0020,2018-06-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90125
arskeosw,soil_vwc_0050,2018-06-26,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90127
arskeosw,soil_vwc_0091,2022-01-01,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90004
arskeosw,sol_rad,2018-06-26,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,vpd_atmo,2018-06-26,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,wind_dir_0244,2018-06-26,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,wind_spd_0244,2018-06-26,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,windgust_0244,2018-06-26,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,x_lvl_at,2018-06-26,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002886
arskeosw,y_lvl_at,2018-06-26,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002886
bentlake,air_temp_0244,2017-07-10,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,batt_per,2017-07-01,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00759
bentlake,batt_vol,2017-07-01,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00759
bentlake,bp,2017-07-10,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,lightning_count,2017-07-10,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,lightning_dist,2017-07-10,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,ppt,2017-07-10,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,ppt_max_rate,2017-07-10,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,rh,2017-07-10,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,rhs_temp,2017-07-10,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,soil_ec_blk_0005,2017-07-10,2019-07-30,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_ec_blk_0010,2017-07-10,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90006
bentlake,soil_ec_blk_0020,2017-07-10,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90008
bentlake,soil_ec_blk_0050,2017-07-10,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_ec_blk_0091,2017-07-10,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90007
bentlake,soil_temp_0005,2017-07-10,2019-07-30,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_temp_0010,2017-07-10,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90006
bentlake,soil_temp_0020,2017-07-10,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90008
bentlake,soil_temp_0050,2017-07-10,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_temp_0091,2017-07-10,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90007
bentlake,soil_vwc_0005,2017-07-10,2019-07-30,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_vwc_0010,2017-07-10,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90006
bentlake,soil_vwc_0020,2017-07-10,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90008
bentlake,soil_vwc_0050,2017-07-10,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90005
bentlake,soil_vwc_0091,2017-07-10,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90007
bentlake,sol_rad,2017-07-10,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,vpd_atmo,2017-07-10,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,wind_dir_0244,2017-07-10,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,wind_spd_0244,2017-07-10,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,windgust_0244,2017-07-10,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,x_lvl_at,2017-07-10,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003066
bentlake,y_lvl_at,2017-07-10,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003066
blm1arge,air_temp_0244,2017-08-18,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,batt_per,2017-08-18,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00332
blm1arge,batt_vol,2017-08-18,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00332
blm1arge,bp,2017-08-18,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,irra_ni,2017-08-18,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90001
blm1arge,irra_red,2017-08-18,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90001
blm1arge,lightning_count,2017-08-18,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,lightning_dist,2017-08-18,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,ppt,2017-08-18,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,ppt_max_rate,2017-08-18,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,radi_ni,2017-08-18,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90001
blm1arge,radi_red,2017-08-18,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90001
blm1arge,rh,2017-08-18,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,rhs_temp,2017-08-18,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,soil_ec_blk_0010,2017-08-18,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90009
blm1arge,soil_ec_blk_0020,2017-08-18,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90010
blm1arge,soil_ec_blk_0050,2017-08-18,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90011
blm1arge,soil_temp_0010,2017-08-18,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90009
blm1arge,soil_temp_0020,2017-08-18,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90010
blm1arge,soil_temp_0050,2017-08-18,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90011
blm1arge,soil_vwc_0010,2017-08-18,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90009
blm1arge,soil_vwc_0020,2017-08-18,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90010
blm1arge,soil_vwc_0050,2017-08-18,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90011
blm1arge,sol_rad,2017-08-18,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,vpd_atmo,2017-08-18,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,wind_dir_0244,2017-08-18,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,wind_spd_0244,2017-08-18,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,windgust_0244,2017-08-18,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,x_lvl_at,2017-08-18,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002800
blm1arge,y_lvl_at,2017-08-18,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410002800
blm2virg,air_temp_0244,2017-08-23,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,batt_per,2017-08-23,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00674
blm2virg,batt_vol,2017-08-23,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00674
blm2virg,bp,2017-08-23,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,irra_ni,2017-08-23,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90002
blm2virg,irra_red,2017-08-23,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90002
blm2virg,lightning_count,2017-08-23,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,lightning_dist,2017-08-23,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,ppt,2017-08-23,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,ppt_max_rate,2017-08-23,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,radi_ni,2017-08-23,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90002
blm2virg,radi_red,2017-08-23,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90002
blm2virg,rh,2017-08-23,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,rhs_temp,2017-08-23,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,soil_ec_blk_0010,2017-08-23,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90013
blm2virg,soil_ec_blk_0020,2017-08-23,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90014
blm2virg,soil_ec_blk_0050,2017-08-23,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90012
blm2virg,soil_temp_0010,2017-08-23,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90013
blm2virg,soil_temp_0020,2017-08-23,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90014
blm2virg,soil_temp_0050,2017-08-23,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90012
blm2virg,soil_vwc_0010,2017-08-23,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90013
blm2virg,soil_vwc_0020,2017-08-23,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90014
blm2virg,soil_vwc_0050,2017-08-23,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90012
blm2virg,sol_rad,2017-08-23,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,vpd_atmo,2017-08-23,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,wind_dir_0244,2017-08-23,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,wind_spd_0244,2017-08-23,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,windgust_0244,2017-08-23,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,x_lvl_at,2017-08-23,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005131
blm2virg,y_lvl_at,2017-08-23,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410005131
blm3mcca,air_temp_0244,2017-08-20,2017-10-01,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,air_temp_0244,2017-10-01,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,batt_per,2021-11-10,,0.0,100.0,10.0,0.01,,Logger,METER,ZL6,z6-11460
blm3mcca,batt_per,2017-08-20,2017-10-01,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00335
blm3mcca,batt_per,2017-10-01,2021-11-10,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00679
blm3mcca,batt_vol,2021-11-10,,0.0,12000.0,2.0,0.1,,Logger,METER,ZL6,z6-11460
blm3mcca,batt_vol,2017-08-20,2017-10-01,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00335
blm3mcca,batt_vol,2017-10-01,2021-11-10,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00679
blm3mcca,bp,2017-08-20,2017-10-01,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,bp,2017-10-01,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,irra_ni,2017-08-20,2017-10-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90003
blm3mcca,irra_ni,2017-10-01,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90004
blm3mcca,irra_red,2017-08-20,2017-10-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90003
blm3mcca,irra_red,2017-10-01,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Ni,DECA-SRS-Ni-90004
blm3mcca,lightning_count,2017-08-20,2017-10-01,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,lightning_count,2017-10-01,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,lightning_dist,2017-08-20,2017-10-01,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,lightning_dist,2017-10-01,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,ppt,2017-08-20,2017-10-01,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,ppt,2017-10-01,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,ppt_max_rate,2017-08-20,2017-10-01,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,ppt_max_rate,2017-10-01,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,radi_ni,2017-08-20,2017-10-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90003
blm3mcca,radi_ni,2017-10-01,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90004
blm3mcca,radi_red,2017-08-20,2017-10-01,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90003
blm3mcca,radi_red,2017-10-01,,0.0,2.0,0.2,0.001,,Vegetation,Decagon,SRS-Nr,DECA-SRS-Nr-90004
blm3mcca,rh,2017-08-20,2017-10-01,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,rh,2017-10-01,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,rhs_temp,2017-08-20,2017-10-01,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,rhs_temp,2017-10-01,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,soil_ec_blk_0010,2017-08-20,2017-10-01,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90016
blm3mcca,soil_ec_blk_0010,2017-10-01,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90020
blm3mcca,soil_ec_blk_0020,2017-08-20,2017-10-01,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90015
blm3mcca,soil_ec_blk_0020,2017-10-01,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90019
blm3mcca,soil_ec_blk_0050,2017-08-20,2017-10-01,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90017
blm3mcca,soil_ec_blk_0050,2017-10-01,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90018
blm3mcca,soil_temp_0010,2017-08-20,2017-10-01,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90016
blm3mcca,soil_temp_0010,2017-10-01,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90020
blm3mcca,soil_temp_0020,2017-08-20,2017-10-01,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90015
blm3mcca,soil_temp_0020,2017-10-01,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90019
blm3mcca,soil_temp_0050,2017-08-20,2017-10-01,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90017
blm3mcca,soil_temp_0050,2017-10-01,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90018
blm3mcca,soil_vwc_0010,2017-08-20,2017-10-01,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90016
blm3mcca,soil_vwc_0010,2017-10-01,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90020
blm3mcca,soil_vwc_0020,2017-08-20,2017-10-01,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90015
blm3mcca,soil_vwc_0020,2017-10-01,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90019
blm3mcca,soil_vwc_0050,2017-08-20,2017-10-01,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90017
blm3mcca,soil_vwc_0050,2017-10-01,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90018
blm3mcca,sol_rad,2017-08-20,2017-10-01,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,sol_rad,2017-10-01,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,vpd_atmo,2017-08-20,2017-10-01,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,vpd_atmo,2017-10-01,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,wind_dir_0244,2017-08-20,2017-10-01,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,wind_dir_0244,2017-10-01,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,wind_spd_0244,2017-08-20,2017-10-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,wind_spd_0244,2017-10-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,windgust_0244,2017-08-20,2017-10-01,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,windgust_0244,2017-10-01,,0.0,30.0,40.0,0.0,5.0,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,x_lvl_at,2017-08-20,2017-10-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,x_lvl_at,2017-10-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003733
blm3mcca,y_lvl_at,2017-08-20,2017-10-01,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90005
blm3mcca,y_lvl_at,2017-10-01,,-90.0,90.0,3.0,,,Atmospheric,METER,ATMOS 41,ATM-410003733
blm4clov,air_temp_0244,2017-07-17,,-50.0,60.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,batt_per,2017-08-24,,0.0,100.0,10.0,0.01,,Logger,METER,Em60G,06-00758
blm4clov,batt_vol,2017-08-24,,0.0,12000.0,2.0,0.1,,Logger,METER,Em60G,06-00758
blm4clov,bp,2017-07-17,,50.0,110.0,10.0,0.1,1.5,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,lightning_count,2017-07-17,,0.0,65535.0,20.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,lightning_dist,2017-07-17,,0.0,40.0,100.0,,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,ppt,2017-07-17,,0.0,5.0,25.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,ppt_max_rate,2017-07-17,,0.0,125.0,125.0,,50.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,rh,2017-07-17,,0.0,100.0,20.0,0.1,20.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,rhs_temp,2017-07-17,,-40.0,50.0,10.0,0.1,3.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,soil_ec_blk_0010,2017-07-17,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90021
blm4clov,soil_ec_blk_0020,2017-07-17,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90024
blm4clov,soil_ec_blk_0050,2017-07-17,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90023
blm4clov,soil_ec_blk_0091,2017-07-17,,0.0,2.5,0.1,0.001,,Soil,Decagon,GS3,DECA-GS3-90022
blm4clov,soil_temp_0010,2017-07-17,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90021
blm4clov,soil_temp_0020,2017-07-17,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90024
blm4clov,soil_temp_0050,2017-07-17,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90023
blm4clov,soil_temp_0091,2017-07-17,,-40.0,60.0,10.0,0.0,,Soil,Decagon,GS3,DECA-GS3-90022
blm4clov,soil_vwc_0010,2017-07-17,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90021
blm4clov,soil_vwc_0020,2017-07-17,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90024
blm4clov,soil_vwc_0050,2017-07-17,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90023
blm4clov,soil_vwc_0091,2017-07-17,,0.0,100.0,0.2,0.01,,Soil,Decagon,GS3,DECA-GS3-90022
blm4clov,sol_rad,2017-07-17,,0.0,1750.0,800.0,0.1,400.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,vpd_atmo,2017-07-17,,0.0,47.0,100.0,0.1,,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
blm4clov,wind_dir_0244,2017-07-17,,0.0,359.0,360.0,0.0,45.0,Atmospheric,METER,ATMOS 41,MET-ATMOS-90007
